Subclass	Superfamily	Family	Insertion	Counting	Reads	mean_subcov
DNA	TcMar-Tc1	S_DM	S_DM$X_RaGOO$14649781$14649936	0	set()	0.0
LTR	Pao	ROO_I	ROO_I$X_RaGOO$14750546$14750859	0	set()	0.0
LTR	Gypsy	NOMAD_LTR	NOMAD_LTR$X_RaGOO$14781769$14789300	3	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a71ff40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a71fe80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a71fee0>}	0.6832204665161776
LTR	Unknown	XDMR	XDMR$X_RaGOO$14799122$14799454	0	set()	0.0
LTR	Gypsy	DM297_LTR	DM297_LTR$X_RaGOO$14820410$14823284	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$X_RaGOO$14865499$14865833	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727100>}	0.9700598802395209
DNA	TcMar-Pogo	POGO	POGO$X_RaGOO$14998652$15000110	3	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a71ffa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a71fd60>}	0.7423411065386375
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15009907$15010340	0	set()	0.0
LINE	I-Jockey	BS2	BS2$X_RaGOO$15058116$15058457	0	set()	0.0
LTR	Unknown	XDMR	XDMR$X_RaGOO$15111952$15112158	0	set()	0.0
LTR	Gypsy	MDG3_LTR	MDG3_LTR$X_RaGOO$15113881$15119378	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a7275e0>}	0.139348735674004
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$X_RaGOO$15120408$15120954	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727640>}	1.0
DNA	CMC-Transib	Transib-N1_DM	Transib-N1_DM$X_RaGOO$15135539$15136359	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15137474$15137955	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15139080$15139326	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15157473$15157764	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15158746$15159009	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15236289$15236462	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15238519$15238684	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15249520$15249757	0	set()	0.0
LTR	Unknown	XDMR	XDMR$X_RaGOO$15364922$15365163	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15416608$15416834	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15420865$15421231	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15482982$15483171	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15513804$15514013	0	set()	0.0
LTR	Unknown	XDMR	XDMR$X_RaGOO$15557662$15557838	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15799390$15800275	0	set()	0.0
LTR	Unknown	XDMR	XDMR$X_RaGOO$15814643$15814834	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$15904794$15904988	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$X_RaGOO$16053039$16053338	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$16072115$16072613	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$16078418$16078817	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727a00>}	0.2731829573934837
LTR	Pao	ROO_LTR	ROO_LTR$X_RaGOO$16249003$16257980	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$X_RaGOO$16362095$16362449	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c54c0>}	0.9548022598870056
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$X_RaGOO$16536167$16536521	0	set()	0.0
LTR	Pao	NINJA_LTR	NINJA_LTR$X_RaGOO$16645620$16645787	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$16760629$16760992	0	set()	0.0
LTR	Pao	ROO_LTR	ROO_LTR$X_RaGOO$16764318$16773421	0	set()	0.0
LINE	I-Jockey	G7_DM	G7_DM$X_RaGOO$16783041$16783563	5	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a7290a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a729040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a729100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727fa0>}	0.9597701149425287
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$16784976$16785286	0	set()	0.0
LINE	I-Jockey	BS2	BS2$X_RaGOO$16799860$16800075	0	set()	0.0
LTR	Pao	ROO_I	ROO_I$X_RaGOO$16809070$16810548	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$16818514$16818929	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$16847985$16848137	0	set()	0.0
LTR	Pao	ROO_LTR	ROO_LTR$X_RaGOO$16968669$16977068	0	set()	0.0
LTR	Gypsy	TRANSPAC_LTR	TRANSPAC_LTR$X_RaGOO$17017750$17022983	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727b80>}	0.14886298490349703
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$17041830$17042022	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$17102502$17102874	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$17169730$17170014	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$17170077$17170300	0	set()	0.0
LTR	Gypsy	MICROPIA_I	MICROPIA_I$X_RaGOO$17340828$17345349	5	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a7293a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a729580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a729640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a729340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a7294c0>}	0.522937403229374
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$17416046$17416265	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$X_RaGOO$17670343$17671029	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$17686047$17686264	0	set()	0.0
DNA	hAT-hobo	HOBO	HOBO$X_RaGOO$17727762$17729272	0	set()	0.0
DNA	CMC-Transib	M4DM	M4DM$X_RaGOO$17734200$17735640	0	set()	0.0
LINE	I-Jockey	HELENA_RT	HELENA_RT$X_RaGOO$17860774$17861108	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$17897792$17898126	0	set()	0.0
DNA	CMC-Transib	Transib-N1_DM	Transib-N1_DM$X_RaGOO$17903565$17903754	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$17955785$17956174	0	set()	0.0
DNA	CMC-Transib	TRANSIB2	TRANSIB2$X_RaGOO$18091266$18092734	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$18155466$18155789	5	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727d00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a7277c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a7270a0>}	0.3609907120743034
LTR	Gypsy	MDG1_LTR	MDG1_LTR$X_RaGOO$18264248$18271286	0	set()	0.0
LTR	Gypsy	TABOR_LTR	TABOR_LTR$X_RaGOO$18271260$18278107	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a7292e0>}	0.2877172484299693
LINE	R1	DMRT1B	DMRT1B$X_RaGOO$18329002$18330754	12	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c57c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c53a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727d60>}	0.9962899543378995
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$18357502$18357930	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5160>}	0.3317757009345794
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$18388119$18388431	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$18439072$18439400	0	set()	0.0
LTR	Unknown	DMRP1	DMRP1$X_RaGOO$18571632$18571894	0	set()	0.0
LTR	Gypsy	Invader3_I	Invader3_I$X_RaGOO$18639374$18640639	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$18653419$18653898	0	set()	0.0
DNA	TcMar-Pogo	POGON1	POGON1$X_RaGOO$18687224$18687414	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$18716538$18717216	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$18768395$18768653	0	set()	0.0
LTR	Unknown	DMRP1	DMRP1$X_RaGOO$18771622$18771871	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$18825994$18826382	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$18855765$18855975	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$18877932$18878173	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$18895535$18895906	0	set()	0.0
LTR	Unknown	DMRP1	DMRP1$X_RaGOO$18943256$18943477	0	set()	0.0
LTR	Pao	ROO_LTR	ROO_LTR$X_RaGOO$18952760$18961862	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$18966918$18967114	0	set()	0.0
DNA	TcMar-Tc1	FB4_DM	FB4_DM$X_RaGOO$19026575$19027007	0	set()	0.0
LTR	Unknown	DMRP1	DMRP1$X_RaGOO$19079158$19079346	0	set()	0.0
LTR	Unknown	DMRP1	DMRP1$X_RaGOO$19115780$19115976	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$X_RaGOO$19120418$19121603	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$X_RaGOO$19190497$19191112	0	set()	0.0
LINE	I-Jockey	DOC6_DM	DOC6_DM$X_RaGOO$19194485$19198701	10	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72bac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72bca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72bb80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72bbe0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72bc40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72ba00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72ba60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72b9a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72b940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72bb20>}	0.2992409867172675
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19202153$19202509	0	set()	0.0
DNA	TcMar-Tc1	TC1_DM	TC1_DM$X_RaGOO$19223725$19225356	0	set()	0.0
LTR	Pao	ROO_I	ROO_I$X_RaGOO$19301259$19305308	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a7279a0>}	0.14052852556186712
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19329423$19329766	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$X_RaGOO$19333228$19334825	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19334014$19334284	0	set()	0.0
LINE	I-Jockey	TAHRE	TAHRE$X_RaGOO$19341136$19341750	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19391996$19392412	0	set()	0.0
LTR	Gypsy	ACCORD2_I	ACCORD2_I$X_RaGOO$19413987$19414216	0	set()	0.0
LTR	Gypsy	MICROPIA_I	MICROPIA_I$X_RaGOO$19414245$19418152	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a729280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727340>}	0.25006398771435884
LTR	Gypsy	ACCORD2_I	ACCORD2_I$X_RaGOO$19418819$19419048	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$X_RaGOO$19434962$19435755	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$X_RaGOO$19435774$19437014	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a728a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a728ac0>}	1.0
LTR	Gypsy	MDG3_I	MDG3_I$X_RaGOO$19439968$19441454	0	set()	0.0
LTR	Gypsy	STALKER4_LTR	STALKER4_LTR$X_RaGOO$19440229$19440518	0	set()	0.0
LTR	Gypsy	Invader3_I	Invader3_I$X_RaGOO$19441617$19442127	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$X_RaGOO$19444806$19445599	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$X_RaGOO$19445618$19446856	3	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4e20>}	0.998115239633818
LTR	Gypsy	MDG3_I	MDG3_I$X_RaGOO$19449814$19451303	0	set()	0.0
LTR	Gypsy	STALKER4_LTR	STALKER4_LTR$X_RaGOO$19450076$19450365	0	set()	0.0
LTR	Gypsy	Invader3_I	Invader3_I$X_RaGOO$19451466$19451977	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19456612$19456835	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19494676$19494970	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5100>}	0.673469387755102
LTR	Gypsy	TRANSPAC_LTR	TRANSPAC_LTR$X_RaGOO$19519061$19524304	7	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5d00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c56a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c5d60>}	0.15457344486526253
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19557601$19557851	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19590307$19590770	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$X_RaGOO$19593342$19593577	0	set()	0.0
LTR	Pao	BEL_LTR	BEL_LTR$X_RaGOO$19596609$19599800	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$X_RaGOO$19607984$19608443	10	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72b580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72b5e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72b040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72bd60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a727460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72b6a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c50a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72b640>}	1.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19608740$19608989	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19618777$19618956	0	set()	0.0
DNA	P	PROTOP	PROTOP$X_RaGOO$19637199$19637469	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19640467$19640948	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$X_RaGOO$19652833$19656224	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72b400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72b460>}	0.7994691831318195
LINE	R1	DMRT1C	DMRT1C$X_RaGOO$19679066$19680823	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4c40>}	1.0
LINE	R1	DMRT1C	DMRT1C$X_RaGOO$19686721$19688469	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19719046$19719473	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$X_RaGOO$19766666$19769369	0	set()	0.0
LTR	Gypsy	TABOR_LTR	TABOR_LTR$X_RaGOO$19774522$19781765	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19803750$19804008	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19809163$19809350	0	set()	0.0
LINE	I	I_DM	I_DM$X_RaGOO$19809379$19809578	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19819128$19819898	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19824391$19824815	0	set()	0.0
DNA	TcMar-Tc1	FB4_DM	FB4_DM$X_RaGOO$19827382$19827625	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19839447$19839827	0	set()	0.0
LTR	Pao	BEL_I	BEL_I$X_RaGOO$19839827$19841198	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$X_RaGOO$19854865$19855968	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19906003$19906382	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19907021$19907311	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19920751$19921216	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19924482$19924701	0	set()	0.0
LTR	Gypsy	MDG3_LTR	MDG3_LTR$X_RaGOO$19940625$19946078	0	set()	0.0
DNA	CMC-Transib	TRANSIB2	TRANSIB2$X_RaGOO$19967871$19969333	0	set()	0.0
LTR	Gypsy	BLASTOPIA_I	BLASTOPIA_I$X_RaGOO$19989058$19989844	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$19990595$19991109	0	set()	0.0
LINE	I-Jockey	DOC	DOC$X_RaGOO$19995120$19996282	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20040343$20040778	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20079039$20079393	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20097090$20097394	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20137223$20137518	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20137751$20137922	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20138159$20138710	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20138943$20139114	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$X_RaGOO$20245954$20246438	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20247171$20247724	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20270507$20270865	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20285994$20286191	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20313588$20313957	0	set()	0.0
DNA	hAT-hobo	HOBO	HOBO$X_RaGOO$20317690$20319203	0	set()	0.0
DNA	hAT-hobo	HOBO	HOBO$X_RaGOO$20323468$20324968	0	set()	0.0
LINE	I	I_DM	I_DM$X_RaGOO$20330703$20336075	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a72be20>}	0.892963514519732
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20345421$20345914	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20359987$20360344	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20394156$20394936	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20395667$20396021	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20420120$20420386	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20422139$20422400	0	set()	0.0
DNA	TcMar-Pogo	POGO	POGO$X_RaGOO$20422614$20423802	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20461640$20462147	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20463665$20464142	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20465187$20465701	0	set()	0.0
LTR	Gypsy	QUASIMODO_LTR	QUASIMODO_LTR$X_RaGOO$20491911$20492467	0	set()	0.0
LINE	I-Jockey	BS2	BS2$X_RaGOO$20493307$20493499	0	set()	0.0
LINE	I-Jockey	BS3_DM	BS3_DM$X_RaGOO$20493500$20494434	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$X_RaGOO$20494400$20495200	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$X_RaGOO$20495200$20495668	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dc160>}	0.3974358974358974
DNA	P	PROTOP	PROTOP$X_RaGOO$20495233$20495540	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$X_RaGOO$20495695$20496590	21	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c44c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c45e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4f40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dc220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c43a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c42e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c46a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c40a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c41c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4400>}	0.9285980313913276
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20499051$20499377	0	set()	0.0
LTR	Gypsy	MDG3_LTR	MDG3_LTR$X_RaGOO$20548472$20548775	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20549417$20549706	0	set()	0.0
DNA	TcMar-Tc1	S_DM	S_DM$X_RaGOO$20557376$20558042	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20558232$20558505	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20560974$20561438	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20586703$20587066	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20590237$20590511	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20591505$20591883	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20594145$20594306	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20607912$20608280	0	set()	0.0
LINE	R1	R1_DM	R1_DM$X_RaGOO$20608295$20609563	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$X_RaGOO$20609562$20610302	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20611869$20612096	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20613234$20613439	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$X_RaGOO$20614073$20614978	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$X_RaGOO$20616759$20616940	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$X_RaGOO$20617087$20617504	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20617511$20618249	0	set()	0.0
LINE	R1	R1_DM	R1_DM$X_RaGOO$20618264$20619911	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$X_RaGOO$20619910$20620650	0	set()	0.0
